PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Mo Williams,2590,CLE,1
Tony Snell,203503,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
LeBron James,2544,CLE,2
Kevin Love,201567,CLE,2
Timofey Mozgov,202389,CLE,2
Mo Williams,2590,CLE,2
Jared Cunningham,203099,CLE,2
Tony Snell,203503,CHI,2
Pau Gasol,2200,CHI,2
Jimmy Butler,202710,CHI,2
Derrick Rose,201565,CHI,2
Taj Gibson,201959,CHI,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Mo Williams,2590,CLE,3
Tony Snell,203503,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Mo Williams,2590,CLE,4
Richard Jefferson,2210,CLE,4
Tristan Thompson,202684,CLE,4
Matthew Dellavedova,203521,CLE,4
Anderson Varejao,2760,CLE,4
Aaron Brooks,201166,CHI,4
Doug McDermott,203926,CHI,4
Joakim Noah,201149,CHI,4
E'Twaun Moore,202734,CHI,4
Taj Gibson,201959,CHI,4
