PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Jeff Withey,203481,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Dwight Howard,2730,HOU,2
Patrick Beverley,201976,HOU,2
Terrence Jones,203093,HOU,2
Jason Terry,1891,HOU,2
Corey Brewer,201147,HOU,2
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Trey Burke,203504,UTA,2
Tibor Pleiss,202353,UTA,2
Joe Ingles,204060,UTA,2
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Jeff Withey,203481,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Clint Capela,203991,HOU,4
Dwight Howard,2730,HOU,4
James Harden,201935,HOU,4
Jason Terry,1891,HOU,4
Corey Brewer,201147,HOU,4
Gordon Hayward,202330,UTA,4
Jeff Withey,203481,UTA,4
Trevor Booker,202344,UTA,4
Trey Burke,203504,UTA,4
Joe Ingles,204060,UTA,4
