player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Jahlil Okafor,1626143,PHI,1
Isaiah Canaan,203477,PHI,1
Tony Wroten,203100,PHI,1
Tony Snell,203503,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Robert Covington,203496,PHI,2
Jerami Grant,203924,PHI,2
Isaiah Canaan,203477,PHI,2
Tony Wroten,203100,PHI,2
Christian Wood,1626174,PHI,2
Joakim Noah,201149,CHI,2
Doug McDermott,203926,CHI,2
Kirk Hinrich,2550,CHI,2
Nikola Mirotic,202703,CHI,2
Aaron Brooks,201166,CHI,2
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Jahlil Okafor,1626143,PHI,3
Isaiah Canaan,203477,PHI,3
Tony Wroten,203100,PHI,3
Tony Snell,203503,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Robert Covington,203496,PHI,4
Jerami Grant,203924,PHI,4
Jahlil Okafor,1626143,PHI,4
Isaiah Canaan,203477,PHI,4
Nik Stauskas,203917,PHI,4
Tony Snell,203503,CHI,4
Joakim Noah,201149,CHI,4
Doug McDermott,203926,CHI,4
Kirk Hinrich,2550,CHI,4
Nikola Mirotic,202703,CHI,4
