player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
Kobe Bryant,977,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Giannis Antetokounmpo,203507,MIL,2
Johnny O'Bryant III,203948,MIL,2
Michael Carter-Williams,203487,MIL,2
Miles Plumlee,203101,MIL,2
Rashad Vaughn,1626173,MIL,2
Jordan Clarkson,203903,LAL,2
D'Angelo Russell,1626156,LAL,2
Robert Sacre,203135,LAL,2
Julius Randle,203944,LAL,2
Nick Young,201156,LAL,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
Kobe Bryant,977,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Khris Middleton,203114,MIL,4
O.J. Mayo,201564,MIL,4
Johnny O'Bryant III,203948,MIL,4
Michael Carter-Williams,203487,MIL,4
Miles Plumlee,203101,MIL,4
Jordan Clarkson,203903,LAL,4
D'Angelo Russell,1626156,LAL,4
Robert Sacre,203135,LAL,4
Julius Randle,203944,LAL,4
Nick Young,201156,LAL,4
