PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul Pierce,1718,LAC,1
Luc Mbah a Moute,201601,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Tobias Harris,202699,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Pablo Prigioni,203143,LAC,2
Cole Aldrich,202332,LAC,2
Lance Stephenson,202362,LAC,2
Tobias Harris,202699,ORL,2
Mario Hezonja,1626209,ORL,2
Jason Smith,201160,ORL,2
Evan Fournier,203095,ORL,2
Shabazz Napier,203894,ORL,2
Paul Pierce,1718,LAC,3
Luc Mbah a Moute,201601,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Tobias Harris,202699,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Chris Paul,101108,LAC,4
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Cole Aldrich,202332,LAC,4
Lance Stephenson,202362,LAC,4
Tobias Harris,202699,ORL,4
Victor Oladipo,203506,ORL,4
Mario Hezonja,1626209,ORL,4
Jason Smith,201160,ORL,4
Evan Fournier,203095,ORL,4
