PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Josh Smith,2746,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Archie Goodwin,203462,PHX,1
Trevor Ariza,2772,HOU,2
Dwight Howard,2730,HOU,2
Corey Brewer,201147,HOU,2
Ty Lawson,201951,HOU,2
Jason Terry,1891,HOU,2
Devin Booker,1626164,PHX,2
Ronnie Price,101179,PHX,2
Mirza Teletovic,203141,PHX,2
Kris Humphries,2743,PHX,2
Sonny Weems,201603,PHX,2
Trevor Ariza,2772,HOU,3
Josh Smith,2746,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Devin Booker,1626164,PHX,3
Archie Goodwin,203462,PHX,3
Mirza Teletovic,203141,PHX,3
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
James Harden,201935,HOU,4
Patrick Beverley,201976,HOU,4
Montrezl Harrell,1626149,HOU,4
Devin Booker,1626164,PHX,4
Ronnie Price,101179,PHX,4
Mirza Teletovic,203141,PHX,4
Kris Humphries,2743,PHX,4
Jordan McRae,203895,PHX,4
