PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Lance Stephenson,202362,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Pablo Prigioni,203143,LAC,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Paul Pierce,1718,LAC,2
Josh Smith,2746,LAC,2
Jamal Crawford,2037,LAC,2
Wesley Johnson,202325,LAC,2
Jon Leuer,202720,PHX,2
Archie Goodwin,203462,PHX,2
Alex Len,203458,PHX,2
T.J. Warren,203933,PHX,2
Ronnie Price,101179,PHX,2
Lance Stephenson,202362,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Pablo Prigioni,203143,LAC,3
Paul Pierce,1718,LAC,3
P.J. Tucker,200782,PHX,3
Tyson Chandler,2199,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Jon Leuer,202720,PHX,3
Pablo Prigioni,203143,LAC,4
Josh Smith,2746,LAC,4
Jamal Crawford,2037,LAC,4
Wesley Johnson,202325,LAC,4
Luc Mbah a Moute,201601,LAC,4
Eric Bledsoe,202339,PHX,4
Alex Len,203458,PHX,4
T.J. Warren,203933,PHX,4
Mirza Teletovic,203141,PHX,4
Sonny Weems,201603,PHX,4
