PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Matthews,202083,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Raymond Felton,101109,DAL,1
Deron Williams,101114,DAL,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Wesley Matthews,202083,DAL,2
Dirk Nowitzki,1717,DAL,2
Raymond Felton,101109,DAL,2
Dwight Powell,203939,DAL,2
John Jenkins,203098,DAL,2
Damian Lillard,203081,POR,2
Maurice Harkless,203090,POR,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Ed Davis,202334,POR,2
Wesley Matthews,202083,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Raymond Felton,101109,DAL,3
Deron Williams,101114,DAL,3
Al-Farouq Aminu,202329,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Meyers Leonard,203086,POR,3
Wesley Matthews,202083,DAL,4
Dirk Nowitzki,1717,DAL,4
Raymond Felton,101109,DAL,4
Devin Harris,2734,DAL,4
Charlie Villanueva,101111,DAL,4
CJ McCollum,203468,POR,4
Maurice Harkless,203090,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Gerald Henderson,201945,POR,4
Wesley Matthews,202083,DAL,5
Dirk Nowitzki,1717,DAL,5
Zaza Pachulia,2585,DAL,5
Raymond Felton,101109,DAL,5
Deron Williams,101114,DAL,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Allen Crabbe,203459,POR,5
Meyers Leonard,203086,POR,5
Ed Davis,202334,POR,5
