PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kenneth Faried,202702,DEN,1
Kostas Papanikolaou,203123,DEN,1
Joffrey Lauvergne,203530,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
David West,2561,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Randy Foye,200751,DEN,2
Nikola Jokic,203999,DEN,2
Darrell Arthur,201589,DEN,2
Will Barton,203115,DEN,2
Mike Miller,2034,DEN,2
Patty Mills,201988,SAS,2
Boris Diaw,2564,SAS,2
Jonathon Simmons,203613,SAS,2
Kyle Anderson,203937,SAS,2
Boban Marjanovic,1626246,SAS,2
Kenneth Faried,202702,DEN,3
Kostas Papanikolaou,203123,DEN,3
Joffrey Lauvergne,203530,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
David West,2561,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Randy Foye,200751,DEN,4
Nikola Jokic,203999,DEN,4
Darrell Arthur,201589,DEN,4
Will Barton,203115,DEN,4
Mike Miller,2034,DEN,4
Kawhi Leonard,202695,SAS,4
Danny Green,201980,SAS,4
Tony Parker,2225,SAS,4
Boris Diaw,2564,SAS,4
Boban Marjanovic,1626246,SAS,4
