PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Kristaps Porzingis,204001,NYK,1
Lance Thomas,202498,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
Serge Ibaka,201586,OKC,2
Cameron Payne,1626166,OKC,2
Enes Kanter,202683,OKC,2
Anthony Morrow,201627,OKC,2
Kyle Singler,202713,OKC,2
Arron Afflalo,201167,NYK,2
Derrick Williams,202682,NYK,2
Langston Galloway,204038,NYK,2
Jerian Grant,1626170,NYK,2
Kevin Seraphin,202338,NYK,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Kristaps Porzingis,204001,NYK,3
Lance Thomas,202498,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
Dion Waiters,203079,OKC,4
Cameron Payne,1626166,OKC,4
Enes Kanter,202683,OKC,4
Anthony Morrow,201627,OKC,4
Kyle Singler,202713,OKC,4
Arron Afflalo,201167,NYK,4
Derrick Williams,202682,NYK,4
Langston Galloway,204038,NYK,4
Jerian Grant,1626170,NYK,4
Kevin Seraphin,202338,NYK,4
Kevin Durant,201142,OKC,5
Serge Ibaka,201586,OKC,5
Steven Adams,203500,OKC,5
Dion Waiters,203079,OKC,5
Russell Westbrook,201566,OKC,5
Kristaps Porzingis,204001,NYK,5
Lance Thomas,202498,NYK,5
Arron Afflalo,201167,NYK,5
Derrick Williams,202682,NYK,5
Langston Galloway,204038,NYK,5
