player.name,player.id,team.abbreviation,period
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Gordon Hayward,202330,UTA,1
Trevor Booker,202344,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Ryan Anderson,201583,NOP,2
Ish Smith,202397,NOP,2
Dante Cunningham,201967,NOP,2
Toney Douglas,201962,NOP,2
Alexis Ajinca,201582,NOP,2
Gordon Hayward,202330,UTA,2
Alec Burks,202692,UTA,2
Joe Ingles,204060,UTA,2
Jeff Withey,203481,UTA,2
Trey Lyles,1626168,UTA,2
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Ish Smith,202397,NOP,3
Gordon Hayward,202330,UTA,3
Trevor Booker,202344,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Alonzo Gee,202087,NOP,4
Jrue Holiday,201950,NOP,4
Ryan Anderson,201583,NOP,4
Dante Cunningham,201967,NOP,4
Toney Douglas,201962,NOP,4
Gordon Hayward,202330,UTA,4
Trevor Booker,202344,UTA,4
Alec Burks,202692,UTA,4
Trey Burke,203504,UTA,4
Trey Lyles,1626168,UTA,4
