PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
Nick Collison,2555,OKC,2
D.J. Augustin,201571,OKC,2
Anthony Morrow,201627,OKC,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Mike Muscala,203488,ATL,2
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Nick Collison,2555,OKC,4
D.J. Augustin,201571,OKC,4
Anthony Morrow,201627,OKC,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
