player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Matt Bonner,2588,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
T.J. McConnell,204456,PHI,1
Kyle Anderson,203937,SAS,2
Boris Diaw,2564,SAS,2
Jonathon Simmons,203613,SAS,2
Patty Mills,201988,SAS,2
David West,2561,SAS,2
Robert Covington,203496,PHI,2
Nerlens Noel,203457,PHI,2
Isaiah Canaan,203477,PHI,2
T.J. McConnell,204456,PHI,2
Hollis Thompson,203138,PHI,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Matt Bonner,2588,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
Jahlil Okafor,1626143,PHI,3
Kyle Anderson,203937,SAS,4
Boris Diaw,2564,SAS,4
Rasual Butler,2446,SAS,4
Ray McCallum,203492,SAS,4
Boban Marjanovic,1626246,SAS,4
Robert Covington,203496,PHI,4
Isaiah Canaan,203477,PHI,4
T.J. McConnell,204456,PHI,4
Jahlil Okafor,1626143,PHI,4
Richaun Holmes,1626158,PHI,4
