player.name,player.id,team.abbreviation,period
Matt Barnes,2440,MEM,1
JaMychal Green,203210,MEM,1
Chris Andersen,2365,MEM,1
Tony Allen,2754,MEM,1
Jordan Farmar,200770,MEM,1
Kyle Anderson,203937,SAS,1
Tim Duncan,1495,SAS,1
LaMarcus Aldridge,200746,SAS,1
Kevin Martin,2755,SAS,1
Tony Parker,2225,SAS,1
Ray McCallum,203492,MEM,2
Vince Carter,1713,MEM,2
Ryan Hollins,200797,MEM,2
Lance Stephenson,202362,MEM,2
Jarell Martin,1626185,MEM,2
Tim Duncan,1495,SAS,2
Kevin Martin,2755,SAS,2
Manu Ginobili,1938,SAS,2
David West,2561,SAS,2
Andre Miller,1889,SAS,2
Matt Barnes,2440,MEM,3
JaMychal Green,203210,MEM,3
Chris Andersen,2365,MEM,3
Tony Allen,2754,MEM,3
Jordan Farmar,200770,MEM,3
Kyle Anderson,203937,SAS,3
Tim Duncan,1495,SAS,3
LaMarcus Aldridge,200746,SAS,3
Kevin Martin,2755,SAS,3
Tony Parker,2225,SAS,3
Matt Barnes,2440,MEM,4
Ray McCallum,203492,MEM,4
Ryan Hollins,200797,MEM,4
Lance Stephenson,202362,MEM,4
Jarell Martin,1626185,MEM,4
Tim Duncan,1495,SAS,4
Kevin Martin,2755,SAS,4
Tony Parker,2225,SAS,4
Manu Ginobili,1938,SAS,4
David West,2561,SAS,4
