player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
Allen Crabbe,203459,POR,1
Damian Lillard,203081,POR,1
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Pablo Prigioni,203143,LAC,2
Cole Aldrich,202332,LAC,2
Damian Lillard,203081,POR,2
Ed Davis,202334,POR,2
Meyers Leonard,203086,POR,2
Gerald Henderson,201945,POR,2
Maurice Harkless,203090,POR,2
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
Allen Crabbe,203459,POR,3
Damian Lillard,203081,POR,3
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Pablo Prigioni,203143,LAC,4
Cole Aldrich,202332,LAC,4
Damian Lillard,203081,POR,4
Ed Davis,202334,POR,4
Meyers Leonard,203086,POR,4
Gerald Henderson,201945,POR,4
Maurice Harkless,203090,POR,4
