player.name,player.id,team.abbreviation,period
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Brandon Jennings,201943,ORL,1
Norman Powell,1626181,TOR,1
Luis Scola,2449,TOR,1
Bismack Biyombo,202687,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Evan Fournier,203095,ORL,2
Ersan Ilyasova,101141,ORL,2
Elfrid Payton,203901,ORL,2
Andrew Nicholson,203094,ORL,2
Mario Hezonja,1626209,ORL,2
Bismack Biyombo,202687,TOR,2
DeMar DeRozan,201942,TOR,2
Terrence Ross,203082,TOR,2
Delon Wright,1626153,TOR,2
Jason Thompson,201574,TOR,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Brandon Jennings,201943,ORL,3
Norman Powell,1626181,TOR,3
Luis Scola,2449,TOR,3
Bismack Biyombo,202687,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Evan Fournier,203095,ORL,4
Ersan Ilyasova,101141,ORL,4
Elfrid Payton,203901,ORL,4
Andrew Nicholson,203094,ORL,4
Devyn Marble,203906,ORL,4
Luis Scola,2449,TOR,4
Kyle Lowry,200768,TOR,4
Terrence Ross,203082,TOR,4
Delon Wright,1626153,TOR,4
Jason Thompson,201574,TOR,4
