player.name,player.id,team.abbreviation,period
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Mike Dunleavy,2399,CHI,1
Bobby Portis,1626171,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
E'Twaun Moore,202734,CHI,1
Marcus Morris Sr.,202694,DET,2
Stanley Johnson,1626169,DET,2
Steve Blake,2581,DET,2
Aron Baynes,203382,DET,2
Anthony Tolliver,201229,DET,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Aaron Brooks,201166,CHI,2
Cristiano Felicio,1626245,CHI,2
Justin Holiday,203200,CHI,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Mike Dunleavy,2399,CHI,3
Bobby Portis,1626171,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
E'Twaun Moore,202734,CHI,3
Tobias Harris,202699,DET,4
Marcus Morris Sr.,202694,DET,4
Stanley Johnson,1626169,DET,4
Steve Blake,2581,DET,4
Aron Baynes,203382,DET,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Aaron Brooks,201166,CHI,4
Cristiano Felicio,1626245,CHI,4
Justin Holiday,203200,CHI,4
