PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Jerryd Bayless,201573,MIL,1
Gordon Hayward,202330,UTA,2
Rudy Gobert,203497,UTA,2
Trevor Booker,202344,UTA,2
Joe Ingles,204060,UTA,2
Raul Neto,203526,UTA,2
Jabari Parker,203953,MIL,2
John Henson,203089,MIL,2
Miles Plumlee,203101,MIL,2
Tyler Ennis,203898,MIL,2
Jared Cunningham,203099,MIL,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Jerryd Bayless,201573,MIL,3
Derrick Favors,202324,UTA,4
Rodney Hood,203918,UTA,4
Joe Ingles,204060,UTA,4
Raul Neto,203526,UTA,4
Trey Lyles,1626168,UTA,4
Jabari Parker,203953,MIL,4
John Henson,203089,MIL,4
Miles Plumlee,203101,MIL,4
Tyler Ennis,203898,MIL,4
Jared Cunningham,203099,MIL,4
