PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mario Chalmers,201596,MEM,1
Marcus Morris Sr.,202694,DET,2
Stanley Johnson,1626169,DET,2
Brandon Jennings,201943,DET,2
Anthony Tolliver,201229,DET,2
Aron Baynes,203382,DET,2
Marc Gasol,201188,MEM,2
Matt Barnes,2440,MEM,2
Jeff Green,201145,MEM,2
Vince Carter,1713,MEM,2
Elliot Williams,202343,MEM,2
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mario Chalmers,201596,MEM,3
Marcus Morris Sr.,202694,DET,4
Andre Drummond,203083,DET,4
Stanley Johnson,1626169,DET,4
Brandon Jennings,201943,DET,4
Anthony Tolliver,201229,DET,4
Marc Gasol,201188,MEM,4
Courtney Lee,201584,MEM,4
Matt Barnes,2440,MEM,4
Jeff Green,201145,MEM,4
Elliot Williams,202343,MEM,4
