PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Jason Smith,201160,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Nick Young,201156,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Dewayne Dedmon,203473,ORL,2
Mario Hezonja,1626209,ORL,2
Ersan Ilyasova,101141,ORL,2
Brandon Jennings,201943,ORL,2
C.J. Watson,201228,ORL,2
Jordan Clarkson,203903,LAL,2
Brandon Bass,101138,LAL,2
Marcelo Huertas,1626273,LAL,2
Metta World Peace,1897,LAL,2
Larry Nance Jr.,1626204,LAL,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Jason Smith,201160,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Nick Young,201156,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Evan Fournier,203095,ORL,4
Jason Smith,201160,ORL,4
Elfrid Payton,203901,ORL,4
Mario Hezonja,1626209,ORL,4
Andrew Nicholson,203094,ORL,4
D'Angelo Russell,1626156,LAL,4
Brandon Bass,101138,LAL,4
Marcelo Huertas,1626273,LAL,4
Larry Nance Jr.,1626204,LAL,4
Ryan Kelly,203527,LAL,4
