PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Johnson,201949,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
Norman Powell,1626181,TOR,1
Cory Joseph,202709,TOR,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
James Johnson,201949,TOR,2
Terrence Ross,203082,TOR,2
Patrick Patterson,202335,TOR,2
Bismack Biyombo,202687,TOR,2
Delon Wright,1626153,TOR,2
Kawhi Leonard,202695,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
David West,2561,SAS,2
James Johnson,201949,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
Norman Powell,1626181,TOR,3
Cory Joseph,202709,TOR,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Terrence Ross,203082,TOR,4
Patrick Patterson,202335,TOR,4
Bismack Biyombo,202687,TOR,4
Delon Wright,1626153,TOR,4
Jason Thompson,201574,TOR,4
Tim Duncan,1495,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
David West,2561,SAS,4
Kyle Anderson,203937,SAS,4
