PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Hollis Thompson,203138,PHI,1
Ish Smith,202397,PHI,1
Dwight Howard,2730,HOU,2
Patrick Beverley,201976,HOU,2
Jason Terry,1891,HOU,2
Corey Brewer,201147,HOU,2
Michael Beasley,201563,HOU,2
Robert Covington,203496,PHI,2
Isaiah Canaan,203477,PHI,2
Carl Landry,201171,PHI,2
T.J. McConnell,204456,PHI,2
Nik Stauskas,203917,PHI,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Hollis Thompson,203138,PHI,3
Ish Smith,202397,PHI,3
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
Patrick Beverley,201976,HOU,4
Corey Brewer,201147,HOU,4
Michael Beasley,201563,HOU,4
Nerlens Noel,203457,PHI,4
Isaiah Canaan,203477,PHI,4
Carl Landry,201171,PHI,4
T.J. McConnell,204456,PHI,4
Nik Stauskas,203917,PHI,4
