PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Jeff Green,201145,LAC,2
C.J. Wilcox,203912,LAC,2
Pablo Prigioni,203143,LAC,2
Paul Pierce,1718,LAC,2
Cole Aldrich,202332,LAC,2
Jordan Clarkson,203903,LAL,2
Marcelo Huertas,1626273,LAL,2
Metta World Peace,1897,LAL,2
Tarik Black,204028,LAL,2
Larry Nance Jr.,1626204,LAL,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
C.J. Wilcox,203912,LAC,4
Pablo Prigioni,203143,LAC,4
Paul Pierce,1718,LAC,4
Cole Aldrich,202332,LAC,4
Jeff Ayres,201965,LAC,4
D'Angelo Russell,1626156,LAL,4
Marcelo Huertas,1626273,LAL,4
Metta World Peace,1897,LAL,4
Tarik Black,204028,LAL,4
Larry Nance Jr.,1626204,LAL,4
