player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
John Henson,203089,MIL,2
Tyler Ennis,203898,MIL,2
Rashad Vaughn,1626173,MIL,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Khris Middleton,203114,MIL,4
Johnny O'Bryant III,203948,MIL,4
Rashad Vaughn,1626173,MIL,4
Kent Bazemore,203145,ATL,5
Al Horford,201143,ATL,5
Kyle Korver,2594,ATL,5
Jeff Teague,201952,ATL,5
Thabo Sefolosha,200757,ATL,5
Giannis Antetokounmpo,203507,MIL,5
Jabari Parker,203953,MIL,5
Khris Middleton,203114,MIL,5
Michael Carter-Williams,203487,MIL,5
John Henson,203089,MIL,5
