player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Thomas Robinson,203080,BKN,2
Markel Brown,203900,BKN,2
Shane Larkin,203499,BKN,2
Bojan Bogdanovic,202711,BKN,2
Willie Reed,203186,BKN,2
Damian Lillard,203081,POR,2
Meyers Leonard,203086,POR,2
Ed Davis,202334,POR,2
Allen Crabbe,203459,POR,2
Gerald Henderson,201945,POR,2
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Thaddeus Young,201152,BKN,4
Brook Lopez,201572,BKN,4
Donald Sloan,202388,BKN,4
Markel Brown,203900,BKN,4
Bojan Bogdanovic,202711,BKN,4
CJ McCollum,203468,POR,4
Ed Davis,202334,POR,4
Allen Crabbe,203459,POR,4
Gerald Henderson,201945,POR,4
Maurice Harkless,203090,POR,4
