PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luke Babbitt,202337,NOP,1
Ryan Anderson,201583,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Ish Smith,202397,NOP,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Luke Babbitt,202337,NOP,2
Ish Smith,202397,NOP,2
Alexis Ajinca,201582,NOP,2
Toney Douglas,201962,NOP,2
Alonzo Gee,202087,NOP,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Luke Babbitt,202337,NOP,3
Ryan Anderson,201583,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Ish Smith,202397,NOP,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Luke Babbitt,202337,NOP,4
Dante Cunningham,201967,NOP,4
Alexis Ajinca,201582,NOP,4
Toney Douglas,201962,NOP,4
Alonzo Gee,202087,NOP,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Thabo Sefolosha,200757,ATL,4
Tiago Splitter,201168,ATL,4
Dennis Schroder,203471,ATL,4
