PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Tobias Harris,202699,ORL,2
Mario Hezonja,1626209,ORL,2
Evan Fournier,203095,ORL,2
Channing Frye,101112,ORL,2
Jason Smith,201160,ORL,2
Dion Waiters,203079,OKC,2
Kyle Singler,202713,OKC,2
Cameron Payne,1626166,OKC,2
Enes Kanter,202683,OKC,2
Anthony Morrow,201627,OKC,2
Tobias Harris,202699,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Victor Oladipo,203506,ORL,4
Mario Hezonja,1626209,ORL,4
Evan Fournier,203095,ORL,4
Channing Frye,101112,ORL,4
Jason Smith,201160,ORL,4
Kyle Singler,202713,OKC,4
Cameron Payne,1626166,OKC,4
Enes Kanter,202683,OKC,4
Anthony Morrow,201627,OKC,4
Nick Collison,2555,OKC,4
