player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Evan Fournier,203095,ORL,1
Tobias Harris,202699,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
DeMar DeRozan,201942,TOR,2
Bismack Biyombo,202687,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Evan Fournier,203095,ORL,2
Dewayne Dedmon,203473,ORL,2
Channing Frye,101112,ORL,2
C.J. Watson,201228,ORL,2
Mario Hezonja,1626209,ORL,2
DeMarre Carroll,201960,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Evan Fournier,203095,ORL,3
Tobias Harris,202699,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
DeMarre Carroll,201960,TOR,4
Bismack Biyombo,202687,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
Terrence Ross,203082,TOR,4
Tobias Harris,202699,ORL,4
Victor Oladipo,203506,ORL,4
Channing Frye,101112,ORL,4
C.J. Watson,201228,ORL,4
Shabazz Napier,203894,ORL,4
