PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Brandon Jennings,201943,ORL,1
Tristan Thompson,202684,CLE,2
Channing Frye,101112,CLE,2
Iman Shumpert,202697,CLE,2
Matthew Dellavedova,203521,CLE,2
Richard Jefferson,2210,CLE,2
Evan Fournier,203095,ORL,2
Jason Smith,201160,ORL,2
Mario Hezonja,1626209,ORL,2
C.J. Watson,201228,ORL,2
Ersan Ilyasova,101141,ORL,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Brandon Jennings,201943,ORL,3
Kyrie Irving,202681,CLE,4
Tristan Thompson,202684,CLE,4
Channing Frye,101112,CLE,4
Iman Shumpert,202697,CLE,4
Richard Jefferson,2210,CLE,4
Evan Fournier,203095,ORL,4
Jason Smith,201160,ORL,4
Mario Hezonja,1626209,ORL,4
C.J. Watson,201228,ORL,4
Ersan Ilyasova,101141,ORL,4
