player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
Matthew Dellavedova,203521,CLE,1
Kostas Papanikolaou,203123,DEN,1
Kenneth Faried,202702,DEN,1
Joffrey Lauvergne,203530,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
LeBron James,2544,CLE,2
Mo Williams,2590,CLE,2
Richard Jefferson,2210,CLE,2
Iman Shumpert,202697,CLE,2
Timofey Mozgov,202389,CLE,2
Kostas Papanikolaou,203123,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
Nikola Jokic,203999,DEN,2
Randy Foye,200751,DEN,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
Matthew Dellavedova,203521,CLE,3
Kostas Papanikolaou,203123,DEN,3
Kenneth Faried,202702,DEN,3
Joffrey Lauvergne,203530,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Kevin Love,201567,CLE,4
Mo Williams,2590,CLE,4
Richard Jefferson,2210,CLE,4
Iman Shumpert,202697,CLE,4
Timofey Mozgov,202389,CLE,4
Will Barton,203115,DEN,4
Darrell Arthur,201589,DEN,4
Nikola Jokic,203999,DEN,4
Randy Foye,200751,DEN,4
Mike Miller,2034,DEN,4
