player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Luke Babbitt,202337,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Al Horford,201143,ATL,2
Dennis Schroder,203471,ATL,2
Lamar Patterson,203934,ATL,2
Mike Scott,203118,ATL,2
Justin Holiday,203200,ATL,2
Luke Babbitt,202337,NOP,2
Alexis Ajinca,201582,NOP,2
Ish Smith,202397,NOP,2
Ryan Anderson,201583,NOP,2
Toney Douglas,201962,NOP,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Luke Babbitt,202337,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Justin Holiday,203200,ATL,4
Luke Babbitt,202337,NOP,4
Dante Cunningham,201967,NOP,4
Eric Gordon,201569,NOP,4
Ish Smith,202397,NOP,4
Ryan Anderson,201583,NOP,4
