PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
Markel Brown,203900,BKN,2
Thomas Robinson,203080,BKN,2
Willie Reed,203186,BKN,2
Shane Larkin,203499,BKN,2
Sergey Karasev,203508,BKN,2
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Raul Neto,203526,UTA,2
Joe Ingles,204060,UTA,2
Bojan Bogdanovic,202711,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Thaddeus Young,201152,BKN,4
Wayne Ellington,201961,BKN,4
Thomas Robinson,203080,BKN,4
Shane Larkin,203499,BKN,4
Sergey Karasev,203508,BKN,4
Derrick Favors,202324,UTA,4
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
Joe Ingles,204060,UTA,4
Trey Burke,203504,UTA,4
