PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Al-Farouq Aminu,202329,POR,1
Mason Plumlee,203486,POR,1
Chris Kaman,2549,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Noah Vonleh,203943,POR,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Boris Diaw,2564,SAS,2
David West,2561,SAS,2
Rasual Butler,2446,SAS,2
Al-Farouq Aminu,202329,POR,3
Mason Plumlee,203486,POR,3
Chris Kaman,2549,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Damian Lillard,203081,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
Noah Vonleh,203943,POR,4
LaMarcus Aldridge,200746,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Boris Diaw,2564,SAS,4
