PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Mike Conley,201144,MEM,1
Courtney Lee,201584,MEM,1
Arron Afflalo,201167,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Jose Calderon,101181,NYK,1
Langston Galloway,204038,NYK,1
Mario Chalmers,201596,MEM,2
Jeff Green,201145,MEM,2
Matt Barnes,2440,MEM,2
Ryan Hollins,200797,MEM,2
Vince Carter,1713,MEM,2
Arron Afflalo,201167,NYK,2
Kristaps Porzingis,204001,NYK,2
Derrick Williams,202682,NYK,2
Jerian Grant,1626170,NYK,2
Sasha Vujacic,2756,NYK,2
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Mike Conley,201144,MEM,3
Courtney Lee,201584,MEM,3
Arron Afflalo,201167,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Jose Calderon,101181,NYK,3
Langston Galloway,204038,NYK,3
Mario Chalmers,201596,MEM,4
Jeff Green,201145,MEM,4
Matt Barnes,2440,MEM,4
Ryan Hollins,200797,MEM,4
Vince Carter,1713,MEM,4
Kristaps Porzingis,204001,NYK,4
Langston Galloway,204038,NYK,4
Derrick Williams,202682,NYK,4
Jerian Grant,1626170,NYK,4
Sasha Vujacic,2756,NYK,4
