player.name,player.id,team.abbreviation,period
Rondae Hollis-Jefferson,1626178,BKN,1
Thomas Robinson,203080,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Shane Larkin,203499,BKN,1
Carmelo Anthony,2546,NYK,1
Derrick Williams,202682,NYK,1
Robin Lopez,201577,NYK,1
Jerian Grant,1626170,NYK,1
Sasha Vujacic,2756,NYK,1
Sean Kilpatrick,203930,BKN,2
Markel Brown,203900,BKN,2
Chris McCullough,1626191,BKN,2
Donald Sloan,202388,BKN,2
Henry Sims,203156,BKN,2
Arron Afflalo,201167,NYK,2
Cleanthony Early,203921,NYK,2
Langston Galloway,204038,NYK,2
Kyle O'Quinn,203124,NYK,2
Kevin Seraphin,202338,NYK,2
Rondae Hollis-Jefferson,1626178,BKN,3
Thomas Robinson,203080,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Shane Larkin,203499,BKN,3
Carmelo Anthony,2546,NYK,3
Derrick Williams,202682,NYK,3
Robin Lopez,201577,NYK,3
Jerian Grant,1626170,NYK,3
Sasha Vujacic,2756,NYK,3
Sean Kilpatrick,203930,BKN,4
Markel Brown,203900,BKN,4
Chris McCullough,1626191,BKN,4
Donald Sloan,202388,BKN,4
Henry Sims,203156,BKN,4
Arron Afflalo,201167,NYK,4
Cleanthony Early,203921,NYK,4
Langston Galloway,204038,NYK,4
Kyle O'Quinn,203124,NYK,4
Kevin Seraphin,202338,NYK,4
