PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Nerlens Noel,203457,PHI,1
Jahlil Okafor,1626143,PHI,1
Isaiah Canaan,203477,PHI,1
T.J. McConnell,204456,PHI,1
Terrence Ross,203082,TOR,1
Luis Scola,2449,TOR,1
Bismack Biyombo,202687,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Robert Covington,203496,PHI,2
Jahlil Okafor,1626143,PHI,2
Isaiah Canaan,203477,PHI,2
Nik Stauskas,203917,PHI,2
JaKarr Sampson,203960,PHI,2
Terrence Ross,203082,TOR,2
Cory Joseph,202709,TOR,2
Patrick Patterson,202335,TOR,2
Lucas Nogueira,203512,TOR,2
James Johnson,201949,TOR,2
Robert Covington,203496,PHI,3
Nerlens Noel,203457,PHI,3
Jahlil Okafor,1626143,PHI,3
Isaiah Canaan,203477,PHI,3
T.J. McConnell,204456,PHI,3
Terrence Ross,203082,TOR,3
Luis Scola,2449,TOR,3
Bismack Biyombo,202687,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Robert Covington,203496,PHI,4
Jahlil Okafor,1626143,PHI,4
Kendall Marshall,203088,PHI,4
Jerami Grant,203924,PHI,4
Nik Stauskas,203917,PHI,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
Patrick Patterson,202335,TOR,4
Lucas Nogueira,203512,TOR,4
James Johnson,201949,TOR,4
