player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Raymond Felton,101109,DAL,1
Deron Williams,101114,DAL,1
Otto Porter Jr.,203490,WAS,1
Jared Dudley,201162,WAS,1
Ryan Hollins,200797,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Dirk Nowitzki,1717,DAL,2
Raymond Felton,101109,DAL,2
Devin Harris,2734,DAL,2
Justin Anderson,1626147,DAL,2
Jeremy Evans,202379,DAL,2
Otto Porter Jr.,203490,WAS,2
John Wall,202322,WAS,2
Garrett Temple,202066,WAS,2
Gary Neal,202390,WAS,2
Ramon Sessions,201196,WAS,2
Wesley Matthews,202083,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Raymond Felton,101109,DAL,3
Deron Williams,101114,DAL,3
Otto Porter Jr.,203490,WAS,3
Jared Dudley,201162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
DeJuan Blair,201971,WAS,3
Wesley Matthews,202083,DAL,4
Dirk Nowitzki,1717,DAL,4
Raymond Felton,101109,DAL,4
Jeremy Evans,202379,DAL,4
John Jenkins,203098,DAL,4
Otto Porter Jr.,203490,WAS,4
Bradley Beal,203078,WAS,4
Garrett Temple,202066,WAS,4
Gary Neal,202390,WAS,4
Ramon Sessions,201196,WAS,4
