PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Corey Brewer,201147,HOU,1
Trevor Ariza,2772,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Corey Brewer,201147,HOU,2
Josh Smith,2746,HOU,2
Ty Lawson,201951,HOU,2
Marcus Thornton,201977,HOU,2
Clint Capela,203991,HOU,2
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Leandro Barbosa,2571,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
Corey Brewer,201147,HOU,3
Trevor Ariza,2772,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Corey Brewer,201147,HOU,4
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
Ty Lawson,201951,HOU,4
Marcus Thornton,201977,HOU,4
Harrison Barnes,203084,GSW,4
Andrew Bogut,101106,GSW,4
Andre Iguodala,2738,GSW,4
Leandro Barbosa,2571,GSW,4
Shaun Livingston,2733,GSW,4
