player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Marco Belinelli,201158,SAC,2
James Anderson,202341,SAC,2
Kosta Koufos,201585,SAC,2
Quincy Acy,203112,SAC,2
Darren Collison,201954,SAC,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Ed Davis,202334,POR,2
Gerald Henderson,201945,POR,2
Omri Casspi,201956,SAC,3
DeMarcus Cousins,202326,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Omri Casspi,201956,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Marco Belinelli,201158,SAC,4
James Anderson,202341,SAC,4
Darren Collison,201954,SAC,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Meyers Leonard,203086,POR,4
Ed Davis,202334,POR,4
Gerald Henderson,201945,POR,4
