player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Alex Len,203458,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Brandon Knight,202688,PHX,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
P.J. Tucker,200782,PHX,2
Ronnie Price,101179,PHX,2
Mirza Teletovic,203141,PHX,2
Jon Leuer,202720,PHX,2
Joe Ingles,204060,UTA,2
Rudy Gobert,203497,UTA,2
Shelvin Mack,202714,UTA,2
Trevor Booker,202344,UTA,2
Raul Neto,203526,UTA,2
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Brandon Knight,202688,PHX,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Tyson Chandler,2199,PHX,4
Devin Booker,1626164,PHX,4
Ronnie Price,101179,PHX,4
Jon Leuer,202720,PHX,4
Archie Goodwin,203462,PHX,4
Derrick Favors,202324,UTA,4
Shelvin Mack,202714,UTA,4
Trevor Booker,202344,UTA,4
Raul Neto,203526,UTA,4
Chris Johnson,203187,UTA,4
