player.name,player.id,team.abbreviation,period
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Rudy Gay,200752,SAC,1
Kosta Koufos,201585,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Jeff Green,201145,MEM,2
Beno Udrih,2757,MEM,2
Matt Barnes,2440,MEM,2
JaMychal Green,203210,MEM,2
Brandan Wright,201148,MEM,2
Willie Cauley-Stein,1626161,SAC,2
Omri Casspi,201956,SAC,2
Darren Collison,201954,SAC,2
Marco Belinelli,201158,SAC,2
Caron Butler,2406,SAC,2
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Brandan Wright,201148,MEM,3
Rudy Gay,200752,SAC,3
Kosta Koufos,201585,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Jeff Green,201145,MEM,4
Beno Udrih,2757,MEM,4
Matt Barnes,2440,MEM,4
JaMychal Green,203210,MEM,4
Brandan Wright,201148,MEM,4
Kosta Koufos,201585,SAC,4
Omri Casspi,201956,SAC,4
Darren Collison,201954,SAC,4
Marco Belinelli,201158,SAC,4
Caron Butler,2406,SAC,4
