PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Ian Mahinmi,101133,IND,1
CJ Miles,101139,IND,1
Monta Ellis,101145,IND,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Chase Budinger,201978,IND,2
Jordan Hill,201941,IND,2
Joe Young,1626202,IND,2
Glenn Robinson III,203922,IND,2
Solomon Hill,203524,IND,2
Jerami Grant,203924,PHI,2
Jahlil Okafor,1626143,PHI,2
Nik Stauskas,203917,PHI,2
Isaiah Canaan,203477,PHI,2
Phil Pressey,203515,PHI,2
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Ian Mahinmi,101133,IND,3
CJ Miles,101139,IND,3
Monta Ellis,101145,IND,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Paul George,202331,IND,4
Chase Budinger,201978,IND,4
Jordan Hill,201941,IND,4
Joe Young,1626202,IND,4
Glenn Robinson III,203922,IND,4
Jerami Grant,203924,PHI,4
T.J. McConnell,204456,PHI,4
Hollis Thompson,203138,PHI,4
JaKarr Sampson,203960,PHI,4
Christian Wood,1626174,PHI,4
