player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
Allen Crabbe,203459,POR,1
Tim Frazier,204025,POR,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Tim Frazier,204025,POR,2
Gerald Henderson,201945,POR,2
Meyers Leonard,203086,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Kyle Korver,2594,ATL,2
Tiago Splitter,201168,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
Allen Crabbe,203459,POR,3
Tim Frazier,204025,POR,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Tim Frazier,204025,POR,4
Gerald Henderson,201945,POR,4
Meyers Leonard,203086,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
Paul Millsap,200794,ATL,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
