player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
E'Twaun Moore,202734,CHI,1
Derrick Rose,201565,CHI,1
Jabari Parker,203953,MIL,2
Khris Middleton,203114,MIL,2
Jerryd Bayless,201573,MIL,2
Greg Monroe,202328,MIL,2
Rashad Vaughn,1626173,MIL,2
Taj Gibson,201959,CHI,2
Nikola Mirotic,202703,CHI,2
Justin Holiday,203200,CHI,2
Doug McDermott,203926,CHI,2
Aaron Brooks,201166,CHI,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
E'Twaun Moore,202734,CHI,3
Derrick Rose,201565,CHI,3
Giannis Antetokounmpo,203507,MIL,4
Khris Middleton,203114,MIL,4
O.J. Mayo,201564,MIL,4
Jerryd Bayless,201573,MIL,4
Greg Monroe,202328,MIL,4
Mike Dunleavy,2399,CHI,4
Taj Gibson,201959,CHI,4
Derrick Rose,201565,CHI,4
Nikola Mirotic,202703,CHI,4
Justin Holiday,203200,CHI,4
