PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
JaKarr Sampson,203960,DEN,1
Darrell Arthur,201589,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
LeBron James,2544,CLE,1
Channing Frye,101112,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Jusuf Nurkic,203994,DEN,2
D.J. Augustin,201571,DEN,2
Joffrey Lauvergne,203530,DEN,2
Will Barton,203115,DEN,2
Axel Toupane,1626253,DEN,2
Kyrie Irving,202681,CLE,2
Tristan Thompson,202684,CLE,2
Matthew Dellavedova,203521,CLE,2
Iman Shumpert,202697,CLE,2
Richard Jefferson,2210,CLE,2
Darrell Arthur,201589,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Jusuf Nurkic,203994,DEN,3
LeBron James,2544,CLE,3
Channing Frye,101112,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Gary Harris,203914,DEN,4
D.J. Augustin,201571,DEN,4
Joffrey Lauvergne,203530,DEN,4
Will Barton,203115,DEN,4
Axel Toupane,1626253,DEN,4
LeBron James,2544,CLE,4
Tristan Thompson,202684,CLE,4
Matthew Dellavedova,203521,CLE,4
Iman Shumpert,202697,CLE,4
Richard Jefferson,2210,CLE,4
