PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luis Scola,2449,TOR,1
DeMar DeRozan,201942,TOR,1
Jonas Valanciunas,202685,TOR,1
Norman Powell,1626181,TOR,1
Kyle Lowry,200768,TOR,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Jonas Valanciunas,202685,TOR,2
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
James Johnson,201949,TOR,2
Dwight Howard,2730,HOU,2
Patrick Beverley,201976,HOU,2
Michael Beasley,201563,HOU,2
Jason Terry,1891,HOU,2
Corey Brewer,201147,HOU,2
Luis Scola,2449,TOR,3
DeMar DeRozan,201942,TOR,3
Jonas Valanciunas,202685,TOR,3
Norman Powell,1626181,TOR,3
Kyle Lowry,200768,TOR,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Kyle Lowry,200768,TOR,4
Bismack Biyombo,202687,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
James Johnson,201949,TOR,4
James Harden,201935,HOU,4
Patrick Beverley,201976,HOU,4
Michael Beasley,201563,HOU,4
Jason Terry,1891,HOU,4
Corey Brewer,201147,HOU,4
