PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mike Dunleavy,2399,CHI,1
Nikola Mirotic,202703,CHI,1
Taj Gibson,201959,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Nene,2403,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Derrick Rose,201565,CHI,2
Bobby Portis,1626171,CHI,2
Doug McDermott,203926,CHI,2
E'Twaun Moore,202734,CHI,2
Justin Holiday,203200,CHI,2
Bradley Beal,203078,WAS,2
Garrett Temple,202066,WAS,2
Jared Dudley,201162,WAS,2
Ramon Sessions,201196,WAS,2
Marcin Gortat,101162,WAS,2
Mike Dunleavy,2399,CHI,3
Nikola Mirotic,202703,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Bobby Portis,1626171,CHI,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Marcin Gortat,101162,WAS,3
Doug McDermott,203926,CHI,4
E'Twaun Moore,202734,CHI,4
Justin Holiday,203200,CHI,4
Cristiano Felicio,1626245,CHI,4
Aaron Brooks,201166,CHI,4
Nene,2403,WAS,4
Bradley Beal,203078,WAS,4
Garrett Temple,202066,WAS,4
Jared Dudley,201162,WAS,4
Ramon Sessions,201196,WAS,4
