player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Kyle Lowry,200768,TOR,2
Bismack Biyombo,202687,TOR,2
Terrence Ross,203082,TOR,2
Cory Joseph,202709,TOR,2
Patrick Patterson,202335,TOR,2
Jusuf Nurkic,203994,DEN,2
Darrell Arthur,201589,DEN,2
Will Barton,203115,DEN,2
Randy Foye,200751,DEN,2
Sean Kilpatrick,203930,DEN,2
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Norman Powell,1626181,TOR,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Kyle Lowry,200768,TOR,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
Patrick Patterson,202335,TOR,4
Lucas Nogueira,203512,TOR,4
Jusuf Nurkic,203994,DEN,4
Darrell Arthur,201589,DEN,4
Will Barton,203115,DEN,4
Randy Foye,200751,DEN,4
Sean Kilpatrick,203930,DEN,4
