PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kostas Papanikolaou,203123,DEN,1
Kenneth Faried,202702,DEN,1
Joffrey Lauvergne,203530,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
Allen Crabbe,203459,POR,1
CJ McCollum,203468,POR,1
Jameer Nelson,2749,DEN,2
Will Barton,203115,DEN,2
Nikola Jokic,203999,DEN,2
Randy Foye,200751,DEN,2
Darrell Arthur,201589,DEN,2
Gerald Henderson,201945,POR,2
Ed Davis,202334,POR,2
Meyers Leonard,203086,POR,2
Maurice Harkless,203090,POR,2
Tim Frazier,204025,POR,2
Kostas Papanikolaou,203123,DEN,3
Kenneth Faried,202702,DEN,3
Joffrey Lauvergne,203530,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
Allen Crabbe,203459,POR,3
CJ McCollum,203468,POR,3
Gary Harris,203914,DEN,4
Will Barton,203115,DEN,4
Nikola Jokic,203999,DEN,4
Randy Foye,200751,DEN,4
Mike Miller,2034,DEN,4
Gerald Henderson,201945,POR,4
Ed Davis,202334,POR,4
Meyers Leonard,203086,POR,4
Maurice Harkless,203090,POR,4
Tim Frazier,204025,POR,4
