PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Jeff Green,201145,MEM,1
Matt Barnes,2440,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
George Hill,201588,IND,2
Jordan Hill,201941,IND,2
Rodney Stuckey,201155,IND,2
Lavoy Allen,202730,IND,2
Chase Budinger,201978,IND,2
Matt Barnes,2440,MEM,2
Vince Carter,1713,MEM,2
Mario Chalmers,201596,MEM,2
Zach Randolph,2216,MEM,2
JaMychal Green,203210,MEM,2
CJ Miles,101139,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Jeff Green,201145,MEM,3
Matt Barnes,2440,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
CJ Miles,101139,IND,4
Paul George,202331,IND,4
George Hill,201588,IND,4
Rodney Stuckey,201155,IND,4
Lavoy Allen,202730,IND,4
Jeff Green,201145,MEM,4
Matt Barnes,2440,MEM,4
Marc Gasol,201188,MEM,4
Vince Carter,1713,MEM,4
Mario Chalmers,201596,MEM,4
