PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
Marcus Morris Sr.,202694,DET,2
Reggie Bullock,203493,DET,2
Steve Blake,2581,DET,2
Aron Baynes,203382,DET,2
Darrun Hilliard,1626199,DET,2
Jabari Parker,203953,MIL,2
Michael Carter-Williams,203487,MIL,2
Greg Monroe,202328,MIL,2
Rashad Vaughn,1626173,MIL,2
Steve Novak,200779,MIL,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
Marcus Morris Sr.,202694,DET,4
Reggie Bullock,203493,DET,4
Steve Blake,2581,DET,4
Aron Baynes,203382,DET,4
Darrun Hilliard,1626199,DET,4
Giannis Antetokounmpo,203507,MIL,4
Khris Middleton,203114,MIL,4
Michael Carter-Williams,203487,MIL,4
Greg Monroe,202328,MIL,4
Steve Novak,200779,MIL,4
