player.name,player.id,team.abbreviation,period
Luke Babbitt,202337,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Ish Smith,202397,NOP,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Ish Smith,202397,NOP,2
Ryan Anderson,201583,NOP,2
Toney Douglas,201962,NOP,2
Dante Cunningham,201967,NOP,2
Alonzo Gee,202087,NOP,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Justin Anderson,1626147,DAL,2
Jeremy Evans,202379,DAL,2
J.J. Barea,200826,DAL,2
Luke Babbitt,202337,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Ish Smith,202397,NOP,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Raymond Felton,101109,DAL,3
Alexis Ajinca,201582,NOP,4
Eric Gordon,201569,NOP,4
Ryan Anderson,201583,NOP,4
Toney Douglas,201962,NOP,4
Dante Cunningham,201967,NOP,4
Dirk Nowitzki,1717,DAL,4
Wesley Matthews,202083,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
