PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Dante Cunningham,201967,NOP,1
Alexis Ajinca,201582,NOP,1
Omer Asik,201600,NOP,1
James Ennis III,203516,NOP,1
Toney Douglas,201962,NOP,1
D'Angelo Russell,1626156,LAL,2
Marcelo Huertas,1626273,LAL,2
Tarik Black,204028,LAL,2
Larry Nance Jr.,1626204,LAL,2
Ryan Kelly,203527,LAL,2
James Ennis III,203516,NOP,2
Kendrick Perkins,2570,NOP,2
Jordan Hamilton,202706,NOP,2
Luke Babbitt,202337,NOP,2
Tim Frazier,204025,NOP,2
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Dante Cunningham,201967,NOP,3
Alexis Ajinca,201582,NOP,3
Omer Asik,201600,NOP,3
James Ennis III,203516,NOP,3
Toney Douglas,201962,NOP,3
Jordan Clarkson,203903,LAL,4
Marcelo Huertas,1626273,LAL,4
Tarik Black,204028,LAL,4
Larry Nance Jr.,1626204,LAL,4
Ryan Kelly,203527,LAL,4
Dante Cunningham,201967,NOP,4
Kendrick Perkins,2570,NOP,4
Jordan Hamilton,202706,NOP,4
Luke Babbitt,202337,NOP,4
Tim Frazier,204025,NOP,4
