PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Jabari Parker,203953,MIL,2
O.J. Mayo,201564,MIL,2
Michael Carter-Williams,203487,MIL,2
Greg Monroe,202328,MIL,2
Rashad Vaughn,1626173,MIL,2
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Mike Scott,203118,ATL,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Giannis Antetokounmpo,203507,MIL,4
Jabari Parker,203953,MIL,4
Miles Plumlee,203101,MIL,4
O.J. Mayo,201564,MIL,4
Rashad Vaughn,1626173,MIL,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Jabari Parker,203953,MIL,5
Khris Middleton,203114,MIL,5
O.J. Mayo,201564,MIL,5
Michael Carter-Williams,203487,MIL,5
Greg Monroe,202328,MIL,5
Paul Millsap,200794,ATL,5
Al Horford,201143,ATL,5
Kyle Korver,2594,ATL,5
Thabo Sefolosha,200757,ATL,5
Dennis Schroder,203471,ATL,5
Jabari Parker,203953,MIL,6
Khris Middleton,203114,MIL,6
O.J. Mayo,201564,MIL,6
Michael Carter-Williams,203487,MIL,6
Greg Monroe,202328,MIL,6
Paul Millsap,200794,ATL,6
Al Horford,201143,ATL,6
Kyle Korver,2594,ATL,6
Thabo Sefolosha,200757,ATL,6
Dennis Schroder,203471,ATL,6
