PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jeremy Evans,202379,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
John Jenkins,203098,DAL,1
Raymond Felton,101109,DAL,1
Lance Stephenson,202362,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Dirk Nowitzki,1717,DAL,2
Zaza Pachulia,2585,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Justin Anderson,1626147,DAL,2
Paul Pierce,1718,LAC,2
Josh Smith,2746,LAC,2
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Wesley Johnson,202325,LAC,2
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Raymond Felton,101109,DAL,3
J.J. Barea,200826,DAL,3
Devin Harris,2734,DAL,3
Lance Stephenson,202362,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Jeremy Evans,202379,DAL,4
Dirk Nowitzki,1717,DAL,4
John Jenkins,203098,DAL,4
Devin Harris,2734,DAL,4
Justin Anderson,1626147,DAL,4
Paul Pierce,1718,LAC,4
Josh Smith,2746,LAC,4
Austin Rivers,203085,LAC,4
Jamal Crawford,2037,LAC,4
Wesley Johnson,202325,LAC,4
