player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
E'Twaun Moore,202734,CHI,1
Kirk Hinrich,2550,CHI,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Doug McDermott,203926,CHI,2
Aaron Brooks,201166,CHI,2
Bobby Portis,1626171,CHI,2
Cameron Bairstow,203946,CHI,2
Tony Snell,203503,CHI,2
Nicolas Batum,201587,CHA,2
Spencer Hawes,201150,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Jeremy Lin,202391,CHA,2
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
E'Twaun Moore,202734,CHI,3
Kirk Hinrich,2550,CHI,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Doug McDermott,203926,CHI,4
Aaron Brooks,201166,CHI,4
Bobby Portis,1626171,CHI,4
Cameron Bairstow,203946,CHI,4
Tony Snell,203503,CHI,4
Nicolas Batum,201587,CHA,4
Spencer Hawes,201150,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Jeremy Lin,202391,CHA,4
