player.name,player.id,team.abbreviation,period
Kobe Bryant,977,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Terrence Ross,203082,TOR,1
Luis Scola,2449,TOR,1
Bismack Biyombo,202687,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
D'Angelo Russell,1626156,LAL,2
Metta World Peace,1897,LAL,2
Julius Randle,203944,LAL,2
Marcelo Huertas,1626273,LAL,2
Robert Sacre,203135,LAL,2
DeMar DeRozan,201942,TOR,2
Patrick Patterson,202335,TOR,2
James Johnson,201949,TOR,2
Cory Joseph,202709,TOR,2
Norman Powell,1626181,TOR,2
Kobe Bryant,977,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Terrence Ross,203082,TOR,3
Luis Scola,2449,TOR,3
Bismack Biyombo,202687,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
D'Angelo Russell,1626156,LAL,4
Metta World Peace,1897,LAL,4
Julius Randle,203944,LAL,4
Marcelo Huertas,1626273,LAL,4
Robert Sacre,203135,LAL,4
Terrence Ross,203082,TOR,4
DeMar DeRozan,201942,TOR,4
Patrick Patterson,202335,TOR,4
James Johnson,201949,TOR,4
Cory Joseph,202709,TOR,4
