PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Alonzo Gee,202087,NOP,1
Ryan Anderson,201583,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Ish Smith,202397,NOP,1
Andre Roberson,203460,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Anthony Morrow,201627,OKC,1
Russell Westbrook,201566,OKC,1
Ryan Anderson,201583,NOP,2
Eric Gordon,201569,NOP,2
Dante Cunningham,201967,NOP,2
Luke Babbitt,202337,NOP,2
Toney Douglas,201962,NOP,2
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
Kyle Singler,202713,OKC,2
D.J. Augustin,201571,OKC,2
Nick Collison,2555,OKC,2
Alonzo Gee,202087,NOP,3
Ryan Anderson,201583,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Ish Smith,202397,NOP,3
Andre Roberson,203460,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Anthony Morrow,201627,OKC,3
Russell Westbrook,201566,OKC,3
Alonzo Gee,202087,NOP,4
Alexis Ajinca,201582,NOP,4
Dante Cunningham,201967,NOP,4
Luke Babbitt,202337,NOP,4
Toney Douglas,201962,NOP,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Kyle Singler,202713,OKC,4
D.J. Augustin,201571,OKC,4
Nick Collison,2555,OKC,4
