PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Jordan Hill,201941,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
Richard Jefferson,2210,CLE,1
Mo Williams,2590,CLE,1
George Hill,201588,IND,2
Lavoy Allen,202730,IND,2
Myles Turner,1626167,IND,2
Chase Budinger,201978,IND,2
Glenn Robinson III,203922,IND,2
LeBron James,2544,CLE,2
Matthew Dellavedova,203521,CLE,2
Tristan Thompson,202684,CLE,2
James Jones,2592,CLE,2
Jared Cunningham,203099,CLE,2
Paul George,202331,IND,3
Jordan Hill,201941,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
Richard Jefferson,2210,CLE,3
Mo Williams,2590,CLE,3
George Hill,201588,IND,4
Lavoy Allen,202730,IND,4
Myles Turner,1626167,IND,4
Chase Budinger,201978,IND,4
Glenn Robinson III,203922,IND,4
Kevin Love,201567,CLE,4
Richard Jefferson,2210,CLE,4
Mo Williams,2590,CLE,4
Matthew Dellavedova,203521,CLE,4
Tristan Thompson,202684,CLE,4
