PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Jared Dudley,201162,WAS,1
Nene,2403,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Taj Gibson,201959,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Drew Gooden,2400,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
DeJuan Blair,201971,WAS,2
Ramon Sessions,201196,WAS,2
Gary Neal,202390,WAS,2
Tony Snell,203503,CHI,2
Joakim Noah,201149,CHI,2
Aaron Brooks,201166,CHI,2
Bobby Portis,1626171,CHI,2
Doug McDermott,203926,CHI,2
Otto Porter Jr.,203490,WAS,3
Jared Dudley,201162,WAS,3
Nene,2403,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Taj Gibson,201959,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Otto Porter Jr.,203490,WAS,4
Drew Gooden,2400,WAS,4
DeJuan Blair,201971,WAS,4
Ramon Sessions,201196,WAS,4
Gary Neal,202390,WAS,4
Nikola Mirotic,202703,CHI,4
Jimmy Butler,202710,CHI,4
Joakim Noah,201149,CHI,4
Aaron Brooks,201166,CHI,4
Doug McDermott,203926,CHI,4
