PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Jordan Hill,201941,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Joe Young,1626202,IND,2
Lavoy Allen,202730,IND,2
CJ Miles,101139,IND,2
Solomon Hill,203524,IND,2
Glenn Robinson III,203922,IND,2
Andrea Bargnani,200745,BKN,2
Bojan Bogdanovic,202711,BKN,2
Shane Larkin,203499,BKN,2
Markel Brown,203900,BKN,2
Thomas Robinson,203080,BKN,2
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Jordan Hill,201941,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Joe Young,1626202,IND,4
Lavoy Allen,202730,IND,4
CJ Miles,101139,IND,4
Solomon Hill,203524,IND,4
Glenn Robinson III,203922,IND,4
Thaddeus Young,201152,BKN,4
Wayne Ellington,201961,BKN,4
Bojan Bogdanovic,202711,BKN,4
Shane Larkin,203499,BKN,4
Thomas Robinson,203080,BKN,4
