PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Pablo Prigioni,203143,LAC,2
Austin Rivers,203085,LAC,2
Cole Aldrich,202332,LAC,2
Alonzo Gee,202087,NOP,2
Anthony Davis,203076,NOP,2
Norris Cole,202708,NOP,2
Jrue Holiday,201950,NOP,2
Ryan Anderson,201583,NOP,2
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Norris Cole,202708,NOP,3
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Pablo Prigioni,203143,LAC,4
Austin Rivers,203085,LAC,4
Cole Aldrich,202332,LAC,4
Omer Asik,201600,NOP,4
Eric Gordon,201569,NOP,4
Tyreke Evans,201936,NOP,4
Norris Cole,202708,NOP,4
Ryan Anderson,201583,NOP,4
