PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Lance Stephenson,202362,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Marc Gasol,201188,MEM,2
JaMychal Green,203210,MEM,2
Jeff Green,201145,MEM,2
Matt Barnes,2440,MEM,2
Beno Udrih,2757,MEM,2
Austin Rivers,203085,LAC,2
Paul Pierce,1718,LAC,2
Josh Smith,2746,LAC,2
Jamal Crawford,2037,LAC,2
Wesley Johnson,202325,LAC,2
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Lance Stephenson,202362,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Zach Randolph,2216,MEM,4
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
Jeff Green,201145,MEM,4
Matt Barnes,2440,MEM,4
Chris Paul,101108,LAC,4
Austin Rivers,203085,LAC,4
Paul Pierce,1718,LAC,4
Josh Smith,2746,LAC,4
Jamal Crawford,2037,LAC,4
