PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Rodney Hood,203918,UTA,2
Trey Burke,203504,UTA,2
Chris Johnson,203187,UTA,2
Trevor Booker,202344,UTA,2
Jeff Withey,203481,UTA,2
PJ Hairston,203798,CHA,2
Nicolas Batum,201587,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lin,202391,CHA,2
Spencer Hawes,201150,CHA,2
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Trey Lyles,1626168,UTA,4
Rodney Hood,203918,UTA,4
Trey Burke,203504,UTA,4
Chris Johnson,203187,UTA,4
Jeff Withey,203481,UTA,4
Nicolas Batum,201587,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lin,202391,CHA,4
Spencer Hawes,201150,CHA,4
Troy Daniels,203584,CHA,4
Gordon Hayward,202330,UTA,5
Rudy Gobert,203497,UTA,5
Rodney Hood,203918,UTA,5
Trey Burke,203504,UTA,5
Trevor Booker,202344,UTA,5
Marvin Williams,101107,CHA,5
Cody Zeller,203469,CHA,5
Nicolas Batum,201587,CHA,5
Kemba Walker,202689,CHA,5
Jeremy Lin,202391,CHA,5
Gordon Hayward,202330,UTA,6
Rudy Gobert,203497,UTA,6
Rodney Hood,203918,UTA,6
Trey Burke,203504,UTA,6
Trevor Booker,202344,UTA,6
Marvin Williams,101107,CHA,6
Cody Zeller,203469,CHA,6
Nicolas Batum,201587,CHA,6
Kemba Walker,202689,CHA,6
Jeremy Lin,202391,CHA,6
